timestamp	commit	domain	hypothesis	metric_before	metric_after	delta	memory_mb	duration_s	status	notes
2026-03-29T19:09:25.303469+00:00	79b5f25	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:25.320785+00:00	79b5f25	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:25.343920+00:00	79b5f25	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:25.400557+00:00	fb848e8	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:25.418345+00:00	fb848e8	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:25.468300+00:00	7af63fa	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:25.514384+00:00	020dc70	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24208.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:25.528768+00:00	020dc70	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:25.542864+00:00	020dc70	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:25.566227+00:00	020dc70	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:25.581168+00:00	020dc70	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:25.603373+00:00	020dc70	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:25.657245+00:00	98c9d94	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:25.675772+00:00	98c9d94	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:25.730918+00:00	8ecaeb0	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:25.787722+00:00	f4e4289	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24256.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:25.802808+00:00	f4e4289	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:25.817396+00:00	f4e4289	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:25.842339+00:00	f4e4289	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:25.856441+00:00	f4e4289	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:25.876518+00:00	f4e4289	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:25.923569+00:00	a1a0b67	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:25.939927+00:00	a1a0b67	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:25.990193+00:00	2c8eaf6	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:26.037065+00:00	0695972	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24272.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:26.051734+00:00	0695972	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:26.068610+00:00	0695972	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:26.090719+00:00	0695972	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:26.103947+00:00	0695972	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:26.127257+00:00	0695972	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:26.179180+00:00	72b0108	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:26.196914+00:00	72b0108	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:26.251218+00:00	d9e068d	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:26.307620+00:00	e55f7f8	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24368.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:26.325861+00:00	e55f7f8	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:26.342519+00:00	e55f7f8	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:26.367394+00:00	e55f7f8	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:26.382027+00:00	e55f7f8	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:26.407070+00:00	e55f7f8	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:26.451427+00:00	e9244d8	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:26.465955+00:00	e9244d8	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:26.517535+00:00	dd74e44	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:26.563144+00:00	0edf511	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24384.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:26.577720+00:00	0edf511	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:26.593008+00:00	0edf511	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:26.616072+00:00	0edf511	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:26.630909+00:00	0edf511	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:26.652099+00:00	0edf511	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:26.704446+00:00	44ea1a6	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:26.723153+00:00	44ea1a6	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:26.783678+00:00	4febf40	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:26.836824+00:00	484e2e7	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24400.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:26.853391+00:00	484e2e7	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:26.869837+00:00	484e2e7	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:26.893249+00:00	484e2e7	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:26.906686+00:00	484e2e7	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:26.926982+00:00	484e2e7	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:26.978350+00:00	d881034	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:26.995791+00:00	d881034	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:27.045518+00:00	34b3ce4	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:27.093266+00:00	3629826	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24416.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:27.109905+00:00	3629826	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:27.123728+00:00	3629826	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:27.147202+00:00	3629826	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:27.163842+00:00	3629826	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:27.187607+00:00	3629826	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:27.258911+00:00	648c6b7	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:27.278963+00:00	648c6b7	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:27.339527+00:00	4c00e8f	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:27.393326+00:00	3e047e8	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24464.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:27.409485+00:00	3e047e8	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:27.426329+00:00	3e047e8	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:27.448764+00:00	3e047e8	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:27.464503+00:00	3e047e8	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:27.484555+00:00	3e047e8	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:27.533436+00:00	1780a8d	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:27.549471+00:00	1780a8d	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:27.599258+00:00	b6cd1c0	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:27.647590+00:00	50e5ebf	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24464.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:27.666109+00:00	50e5ebf	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:27.682688+00:00	50e5ebf	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:27.706634+00:00	50e5ebf	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:27.722006+00:00	50e5ebf	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:27.744040+00:00	50e5ebf	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:27.797853+00:00	7096b2e	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:27.817995+00:00	7096b2e	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:27.871584+00:00	eb62184	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:27.925025+00:00	8e89165	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24480.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:27.939878+00:00	8e89165	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:27.954065+00:00	8e89165	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:27.977592+00:00	8e89165	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:27.992240+00:00	8e89165	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:28.012891+00:00	8e89165	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:28.058501+00:00	c3f5584	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:28.072918+00:00	c3f5584	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:28.123252+00:00	56e4c1d	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:28.174334+00:00	4a578d3	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24480.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:28.193546+00:00	4a578d3	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:28.208717+00:00	4a578d3	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:28.233417+00:00	4a578d3	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:28.250238+00:00	4a578d3	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:28.273601+00:00	4a578d3	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:28.326297+00:00	058587e	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:28.342633+00:00	058587e	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:28.397993+00:00	ca50e69	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:28.449710+00:00	fa958f3	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24512.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:28.464362+00:00	fa958f3	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:28.477916+00:00	fa958f3	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:28.501078+00:00	fa958f3	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:28.515868+00:00	fa958f3	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:28.535872+00:00	fa958f3	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:28.582203+00:00	b08b97b	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:28.598403+00:00	b08b97b	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:28.649510+00:00	bc55878	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:28.701391+00:00	5189c74	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24512.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:28.717885+00:00	5189c74	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:28.732666+00:00	5189c74	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:28.758512+00:00	5189c74	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:28.771659+00:00	5189c74	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:28.794573+00:00	5189c74	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:28.845822+00:00	6dba86f	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:28.861628+00:00	6dba86f	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:28.913798+00:00	bb02739	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:28.969388+00:00	32af929	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24512.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:28.984940+00:00	32af929	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:29.000031+00:00	32af929	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:29.023300+00:00	32af929	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:29.037675+00:00	32af929	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:29.058234+00:00	32af929	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:29.105768+00:00	e9551cc	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:29.121214+00:00	e9551cc	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:29.168782+00:00	f11a7ec	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:29.218364+00:00	1d89e81	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24544.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:29.236620+00:00	1d89e81	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
